#section:000000000002, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 175730000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 175740000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100740000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 100750000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175750000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100760000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175760000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100770000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175770000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100780000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175780000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100790000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175790000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100800000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175800000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100810000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175810000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100820000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175820000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100830000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175830000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100840000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 100850000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175840000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100860000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175850000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100870000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175860000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100880000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175870000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100890000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175880000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100900000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175890000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100910000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175900000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100920000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175910000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100930000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175920000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100940000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 100950000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175930000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 175940000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100960000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175950000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100970000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175960000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 175970000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100980000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175980000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100990000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 175990000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101000000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176000000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101010000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176010000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101020000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176020000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101030000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176030000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101040000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176040000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101050000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176050000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101060000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176060000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101070000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 101080000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176070000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176080000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101090000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176090000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101100000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176100000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101110000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176110000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101120000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 101130000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176120000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176130000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176140000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101140000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176150000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101150000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 101160000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176160000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101170000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176170000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101180000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176180000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101190000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176190000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101200000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176200000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101210000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176210000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101220000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176220000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176230000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101230000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176240000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101240000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 101250000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176250000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176260000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101260000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 101270000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176270000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176280000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101280000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 101290000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176290000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101300000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176300000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176310000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101310000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176320000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101320000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176330000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101330000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176340000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101340000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176350000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101350000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176360000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101360000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176370000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101370000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176380000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176390000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101380000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176400000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101390000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176410000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101400000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 101410000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176420000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101420000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176430000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101430000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176440000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101440000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176450000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101450000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176460000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101460000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176470000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176480000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101470000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176490000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101480000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176500000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101490000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176510000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101500000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176520000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101510000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176530000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101520000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 101530000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176540000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101540000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176550000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101550000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176560000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101560000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 101570000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176570000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101580000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176580000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101590000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176590000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101600000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176600000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101610000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176610000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101620000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176620000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101630000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176630000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101640000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176640000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101650000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176650000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176660000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101660000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176670000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101670000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176680000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101680000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176690000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176700000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101690000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176710000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101700000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176720000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101710000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176730000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101720000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176740000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101730000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176750000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101740000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176760000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101750000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176770000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101760000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 101770000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176780000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101780000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176790000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101790000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176800000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176810000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101800000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176820000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101810000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176830000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101820000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176840000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101830000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176850000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101840000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176860000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101850000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176870000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101860000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176880000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101870000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176890000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176900000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101880000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 101890000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176910000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176920000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101900000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176930000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101910000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176940000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 176950000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101920000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 101930000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176960000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101940000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176970000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101950000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176980000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101960000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 176990000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101970000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177000000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101980000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177010000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101990000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177020000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102000000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177030000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 177040000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102010000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 102020000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177050000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102030000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177060000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102040000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177070000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 177080000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102050000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177090000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102060000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177100000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102070000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177110000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102080000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177120000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102090000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177130000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 177140000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102100000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 102110000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177150000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102120000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 102130000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177160000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 177170000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102140000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 102150000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177180000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102160000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 102170000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177190000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102180000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177200000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102190000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177210000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102200000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177220000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102210000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177230000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102220000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177240000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102230000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177250000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102240000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177260000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102250000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177270000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102260000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 102270000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177280000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 177290000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102280000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177300000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102290000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177310000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102300000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177320000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102310000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177330000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102320000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 102330000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177340000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102340000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177350000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102350000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177360000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 177370000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102360000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177380000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102370000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 102380000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177390000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102390000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177400000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102400000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177410000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102410000, 23877, 23877, 23877,0, 23877,0, 11820,0, 12057,0
000000000, 177420000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
