#section:000000000001, isUP:1, length:1, detectors:2
#time, lane, vehicle_id, vehicle_type, origin, destination, velocity
053519900,00020101,029370,51,000002,000001,0.0166632
053522600,00030100,029371,51,000002,000001,0.016662
053525200,00020101,029373,51,000002,000001,0.0159763
053525900,00030100,029374,51,000002,000001,0.0150021
053527600,00020101,029375,51,000002,000001,0.014923
053529900,00020101,029378,51,000002,000001,0.0143555
053530600,00030100,029379,51,000002,000001,0.0164261
053532100,00020101,029380,51,000002,000001,0.0145984
053532900,00030100,029381,51,000002,000001,0.0153035
053542700,00020101,029385,51,000002,000001,0.0166667
053548900,00020101,029389,51,000002,000001,0.0166667
053553000,00030100,029391,51,000002,000001,0.0166667
053561900,00030100,029395,51,000002,000001,0.0166667
053564500,00030100,029398,51,000002,000001,0.0162939
053565600,00020101,029399,51,000002,000001,0.0166667
053566800,00030100,029400,51,000002,000001,0.0155457
053571800,00020101,029402,51,000002,000001,0.0166667
053572500,00030100,029403,51,000002,000001,0.016394
053579800,00020101,029406,51,000002,000001,0.0166667
053588100,00030100,029408,51,000002,000001,0.0166667
053594100,00020101,029410,51,000002,000001,0.0166667
053595300,00030100,029411,51,000002,000001,0.0166667
053596700,00020101,029412,51,000002,000001,0.0163749
053599300,00020101,029413,51,000002,000001,0.0162114
053601500,00030100,029414,51,000002,000001,0.0166667
053604200,00020101,029415,51,000002,000001,0.0164792
053605200,00030100,029416,51,000002,000001,0.016655
053608100,00030100,029417,51,000002,000001,0.01376
053611300,00020101,029419,51,000002,000001,0.0166603
053612800,00030100,029420,51,000002,000001,0.0162393
053616200,00030100,029422,51,000002,000001,0.0165329
053618400,00020101,029423,51,000002,000001,0.0166665
053620400,00030100,029425,51,000002,000001,0.0166318
053621100,00020101,029426,51,000002,000001,0.0164411
053624400,00020101,029429,51,000002,000001,0.0157895
053626600,00030100,029430,51,000002,000001,0.0166644
053627800,00020101,029431,51,000002,000001,0.0164211
053630400,00030100,029432,51,000002,000001,0.0166578
053633600,00030100,029435,51,000002,000001,0.0149058
053634900,00020101,029438,51,000002,000001,0.0166564
053636400,00030100,029440,51,000002,000001,0.0158808
053641800,00020101,029441,51,000002,000001,0.0166663
053647800,00020101,029444,51,000002,000001,0.0166666
053649000,00030100,029446,51,000002,000001,0.0166667
053652400,00020101,029449,51,000002,000001,0.0166659
053658900,00030100,029453,51,000002,000001,0.0166667
053660000,00020101,029454,51,000002,000001,0.0166666
053661200,00030100,029455,51,000002,000001,0.015368
053663500,00030100,029457,51,000002,000001,0.0150391
053666600,00020101,029463,51,000002,000001,0.0166667
053666600,00030100,029462,51,000002,000001,0.0157115
053668900,00020101,029465,51,000002,000001,0.0154944
053668900,00030100,029464,51,000002,000001,0.0149954
053671900,00020101,029467,51,000002,000001,0.0160446
053672100,00030100,029466,51,000002,000001,0.0158763
053674400,00030100,029468,51,000002,000001,0.0153722
053677600,00030100,029469,51,000002,000001,0.0159516
053683700,00030100,029472,51,000002,000001,0.0165933
053697800,00030100,029477,51,000002,000001,0.0166667
053698900,00020101,029478,51,000002,000001,0.0166667
053701200,00020101,029479,51,000002,000001,0.0158313
053706100,00030100,029481,51,000002,000001,0.0166667
053708700,00030100,029483,51,000002,000001,0.0163749
053714700,00020101,029484,51,000002,000001,0.0166667
053715800,00030100,029485,51,000002,000001,0.0166348
053722600,00020101,029489,51,000002,000001,0.0166667
053724900,00030100,029490,51,000002,000001,0.0166667
053725200,00020101,029491,51,000002,000001,0.0162939
053735900,00030100,029495,51,000002,000001,0.0166667
053739000,00030100,029496,51,000002,000001,0.0165937
053743100,00020101,029500,51,000002,000001,0.0166667
053744400,00030100,029501,51,000002,000001,0.0159975
053746100,00020101,029503,51,000002,000001,0.0165675
053746800,00030100,029502,51,000002,000001,0.0153103
053763400,00020101,029507,51,000002,000001,0.0166667
053764300,00030100,029508,51,000002,000001,0.0166667
053766400,00020101,029510,51,000002,000001,0.0165675
053766600,00030100,029509,51,000002,000001,0.015368
053769400,00030100,029511,51,000002,000001,0.0159688
053772400,00020101,029512,51,000002,000001,0.0161422
053777000,00030100,029516,51,000002,000001,0.0166338
053780400,00020101,029517,51,000002,000001,0.016661
053783700,00030100,029522,51,000002,000001,0.0166653
053784300,00020101,029523,51,000002,000001,0.0166592
053786900,00030100,029526,51,000002,000001,0.0166131
053790800,00020101,029527,51,000002,000001,0.0166202
053798200,00030100,029530,51,000002,000001,0.0166667
053798300,00020101,029531,51,000002,000001,0.0166657
053810700,00020101,029536,51,000002,000001,0.0166667
053817700,00020101,029540,51,000002,000001,0.0166667
053832700,00020101,029545,51,000002,000001,0.0166667
053833000,00030100,029546,51,000002,000001,0.0166667
053839000,00030100,029547,51,000002,000001,0.0166667
053844800,00020101,029548,51,000002,000001,0.0166667
053851600,00020101,029550,51,000002,000001,0.0166667
053855600,00020101,029554,51,000002,000001,0.016662
053859500,00030100,029556,51,000002,000001,0.0166667
053860800,00020101,029557,51,000002,000001,0.0159468
053863000,00030100,029559,51,000002,000001,0.0166451
053870100,00020101,029563,51,000002,000001,0.0166667
053878200,00020101,029567,51,000002,000001,0.0166667
053879000,00030100,029568,51,000002,000001,0.0166667
053882800,00030100,029570,51,000002,000001,0.0166581
053883500,00020101,029572,51,000002,000001,0.0166666
053885800,00030100,029573,51,000002,000001,0.0138265
053887500,00020101,029574,51,000002,000001,0.0159637
053890500,00020101,029576,51,000002,000001,0.0163373
053893000,00020101,029578,51,000002,000001,0.016042
053895300,00020101,029579,51,000002,000001,0.0152333
053895700,00030100,029581,51,000002,000001,0.0166667
053897600,00020101,029582,51,000002,000001,0.0146885
053900300,00020101,029583,51,000002,000001,0.0154602
053900900,00030100,029585,51,000002,000001,0.0166665
053908000,00020101,029588,51,000002,000001,0.0165993
053908400,00030100,029589,51,000002,000001,0.0166667
053914300,00030100,029590,51,000002,000001,0.0166667
053916900,00030100,029591,51,000002,000001,0.0162939
053920600,00020101,029594,51,000002,000001,0.0166667
053921400,00030100,029595,51,000002,000001,0.0165011
053936200,00030100,029601,51,000002,000001,0.0166667
053938600,00020101,029605,51,000002,000001,0.0166667
053941100,00030100,029606,51,000002,000001,0.0166664
053942000,00020101,029607,51,000002,000001,0.0166375
053944100,00030100,029609,51,000002,000001,0.0138278
053962000,00030100,029615,51,000002,000001,0.0166667
053975700,00020101,029621,51,000002,000001,0.0166667
053978500,00030100,029622,51,000002,000001,0.0166667
053983300,00030100,029626,51,000002,000001,0.0166663
053990600,00030100,029628,51,000002,000001,0.0166667
054008900,00030100,029634,51,000002,000001,0.0166667
054013500,00030100,029635,51,000002,000001,0.0166659
054014200,00020101,029636,51,000002,000001,0.0166667
054017700,00020101,029637,51,000002,000001,0.0166451
054022800,00020101,029638,51,000002,000001,0.0159144
054026200,00020101,029639,51,000002,000001,0.0164429
054028900,00030100,029640,51,000002,000001,0.0166667
054029500,00020101,029641,51,000002,000001,0.0165772
054031300,00030100,029642,51,000002,000001,0.0153624
054034200,00020101,029646,51,000002,000001,0.0166447
054039500,00020101,029650,51,000002,000001,0.0166641
054042200,00030100,029653,51,000002,000001,0.0166667
054046000,00020101,029655,51,000002,000001,0.0166665
054053600,00030100,029660,51,000002,000001,0.0166667
054058200,00020101,029661,51,000002,000001,0.0166667
054065500,00030100,029666,51,000002,000001,0.0166667
054071700,00020101,029668,51,000002,000001,0.0166667
054073300,00030100,029669,51,000002,000001,0.0166667
054074000,00020101,029670,51,000002,000001,0.0155916
054084300,00020101,029674,51,000002,000001,0.0166667
054090200,00020101,029675,51,000002,000001,0.0166667
054090400,00030100,029676,51,000002,000001,0.0166667
054092600,00020101,029677,51,000002,000001,0.0153624
054092700,00030100,029679,51,000002,000001,0.0155916
054098700,00030100,029680,51,000002,000001,0.016473
054099600,00020101,029681,51,000002,000001,0.0165758
054105600,00020101,029685,51,000002,000001,0.0166604
054112400,00020101,029689,51,000002,000001,0.0166664
054118000,00030100,029691,51,000002,000001,0.0166667
054123300,00030100,029695,51,000002,000001,0.0166666
054131500,00030100,029697,51,000002,000001,0.0166667
054135600,00030100,029701,51,000002,000001,0.0166632
054141000,00030100,029703,51,000002,000001,0.0160045
054150600,00020101,029706,51,000002,000001,0.0166667
054150700,00030100,029707,51,000002,000001,0.0166667
054153000,00020101,029708,51,000002,000001,0.0160848
054153800,00030100,029709,51,000002,000001,0.0165937
054155400,00020101,029710,51,000002,000001,0.0151439
054156800,00030100,029711,51,000002,000001,0.0138136
054157700,00020101,029712,51,000002,000001,0.0145888
054163900,00020101,029715,51,000002,000001,0.0163263
054164100,00030100,029716,51,000002,000001,0.0165756
054166500,00030100,029718,51,000002,000001,0.0159266
054166700,00020101,029719,51,000002,000001,0.0163631
054168800,00030100,029721,51,000002,000001,0.0150623
054170400,00020101,029723,51,000002,000001,0.0164947
054172200,00030100,029724,51,000002,000001,0.0159412
054172800,00020101,029725,51,000002,000001,0.0155091
054180500,00030100,029730,51,000002,000001,0.0166592
054180600,00020101,029731,51,000002,000001,0.0166164
054182900,00030100,029732,51,000002,000001,0.0153583
054190000,00020101,029734,51,000002,000001,0.0166667
054195600,00030100,029738,51,000002,000001,0.0166667
054200100,00020101,029739,51,000002,000001,0.0166667
054202400,00030100,029740,51,000002,000001,0.0166667
054204700,00030100,029742,51,000002,000001,0.0154944
054205800,00020101,029744,51,000002,000001,0.0166666
054212200,00020101,029747,51,000002,000001,0.0166667
054216000,00020101,029748,51,000002,000001,0.0166581
054221600,00030100,029750,51,000002,000001,0.0166667
054224000,00020101,029751,51,000002,000001,0.0166664
054225200,00030100,029752,51,000002,000001,0.0166508
054226400,00020101,029753,51,000002,000001,0.0153623
054228100,00030100,029754,51,000002,000001,0.0138237
054232900,00020101,029757,51,000002,000001,0.0165366
054237800,00020101,029761,51,000002,000001,0.0166497
054238200,00030100,029763,51,000002,000001,0.0166667
054240200,00020101,029764,51,000002,000001,0.0153493
054244700,00030100,029767,51,000002,000001,0.0166667
054246600,00020101,029768,51,000002,000001,0.016527
054247700,00030100,029770,51,000002,000001,0.0165675
054248900,00020101,029771,51,000002,000001,0.0157725
054250500,00030100,029772,51,000002,000001,0.013967
054252700,00030100,029775,51,000002,000001,0.0137843
054254900,00030100,029776,51,000002,000001,0.0141347
054257100,00030100,029778,51,000002,000001,0.0140605
054265100,00020101,029784,51,000002,000001,0.0166667
054274200,00030100,029788,51,000002,000001,0.0166667
054280600,00030100,029793,51,000002,000001,0.0166667
054280700,00020101,029794,51,000002,000001,0.0166667
054287500,00020101,029796,51,000002,000001,0.0166667
054296800,00030100,029801,51,000002,000001,0.0166667
054302200,00020101,029805,51,000002,000001,0.0166667
054304900,00030100,029807,51,000002,000001,0.0166667
054317300,00030100,029811,51,000002,000001,0.0166667
054319400,00020101,029812,51,000002,000001,0.0166667
054321100,00030100,029813,51,000002,000001,0.0166581
054321800,00020101,029814,51,000002,000001,0.0159638
054324100,00020101,029816,51,000002,000001,0.0150775
054324100,00030100,029815,51,000002,000001,0.0138265
054337800,00020101,029821,51,000002,000001,0.0166667
054340100,00030100,029822,51,000002,000001,0.0166667
054341000,00020101,029824,51,000002,000001,0.0166132
054344300,00020101,029826,51,000002,000001,0.0149713
054344700,00030100,029828,51,000002,000001,0.0166659
054346600,00020101,029829,51,000002,000001,0.0150439
054348900,00020101,029830,51,000002,000001,0.0152477
054349500,00030100,029831,51,000002,000001,0.0158162
054351200,00020101,029832,51,000002,000001,0.0147719
054351800,00030100,029833,51,000002,000001,0.0146626
054353500,00020101,029835,51,000002,000001,0.0143453
054356600,00020101,029837,51,000002,000001,0.01543
054359300,00020101,029839,51,000002,000001,0.015939
054374000,00020101,029845,51,000002,000001,0.0166667
054378800,00020101,029848,51,000002,000001,0.0166663
054382400,00020101,029850,51,000002,000001,0.0152374
054386400,00030100,029852,51,000002,000001,0.0166667
054388100,00020101,029855,51,000002,000001,0.0165478
054388900,00030100,029856,51,000002,000001,0.016197
054390500,00020101,029857,51,000002,000001,0.0153158
054393100,00020101,029858,51,000002,000001,0.0158556
054397400,00030100,029861,51,000002,000001,0.0166598
054399600,00020101,029863,51,000002,000001,0.0165439
054401900,00030100,029865,51,000002,000001,0.0166646
054404600,00020101,029868,51,000002,000001,0.0166513
054407000,00030100,029869,51,000002,000001,0.0166662
054413700,00030100,029873,51,000002,000001,0.0166666
054414400,00020101,029874,51,000002,000001,0.0166667
054419800,00020101,029878,51,000002,000001,0.0166666
054421800,00030100,029881,51,000002,000001,0.0166667
054422300,00020101,029880,51,000002,000001,0.0147948
054424900,00020101,029883,51,000002,000001,0.0155702
054428000,00030100,029885,51,000002,000001,0.0166667
054437700,00030100,029890,51,000002,000001,0.0166667
054439000,00020101,029892,51,000002,000001,0.0166667
054440100,00030100,029893,51,000002,000001,0.0160848
054450300,00030100,029894,51,000002,000001,0.0166667
054451700,00020101,029895,51,000002,000001,0.0166667
054452700,00030100,029896,51,000002,000001,0.0160848
054455000,00020101,029898,51,000002,000001,0.0166271
054459700,00020101,029899,51,000002,000001,0.0157753
054459900,00030100,029900,51,000002,000001,0.0166097
054462000,00020101,029901,51,000002,000001,0.014623
054473300,00020101,029905,51,000002,000001,0.0166667
054475600,00020101,029906,51,000002,000001,0.0154944
054483400,00030100,029912,51,000002,000001,0.0166667
054485800,00020101,029915,51,000002,000001,0.0166667
054485800,00030100,029914,51,000002,000001,0.0160848
054493700,00020101,029917,51,000002,000001,0.0166667
054494400,00030100,029918,51,000002,000001,0.0166587
054496000,00020101,029920,51,000002,000001,0.0153403
054496800,00030100,029921,51,000002,000001,0.0153579
054498400,00020101,029922,51,000002,000001,0.0147315
054504300,00030100,029924,51,000002,000001,0.0166075
054505000,00020101,029925,51,000002,000001,0.0164345
054509500,00020101,029926,51,000002,000001,0.0166309
054516000,00030100,029931,51,000002,000001,0.0166667
054518700,00030100,029932,51,000002,000001,0.0164412
054519200,00020101,029933,51,000002,000001,0.0166667
054521400,00030100,029935,51,000002,000001,0.0144873
054522600,00020101,029937,51,000002,000001,0.0166375
054525400,00030100,029938,51,000002,000001,0.0161806
054529200,00030100,029941,51,000002,000001,0.0165573
054529500,00020101,029942,51,000002,000001,0.0166636
054531600,00030100,029943,51,000002,000001,0.0153139
054541800,00030100,029948,51,000002,000001,0.0166667
054543100,00020101,029949,51,000002,000001,0.0166667
054551700,00020101,029955,51,000002,000001,0.0166667
054556100,00020101,029956,51,000002,000001,0.0166653
054563400,00020101,029961,51,000002,000001,0.0166666
054564400,00030100,029963,51,000002,000001,0.0166667
054565800,00020101,029964,51,000002,000001,0.0153624
054567400,00030100,029965,51,000002,000001,0.0165675
054570500,00030100,029966,51,000002,000001,0.0147406
054571300,00020101,029967,51,000002,000001,0.0164297
054581800,00030100,029970,51,000002,000001,0.0166667
054582600,00020101,029971,51,000002,000001,0.0166667
054584200,00030100,029972,51,000002,000001,0.0153624
054585100,00020101,029973,51,000002,000001,0.016197
054598400,00020101,029985,51,000002,000001,0.0166667
054605500,00030100,029989,51,000002,000001,0.0166667
054608000,00020101,029991,51,000002,000001,0.0166667
054608000,00030100,029990,51,000002,000001,0.016197
054610300,00030100,029993,51,000002,000001,0.0156256
054614700,00030100,029997,51,000002,000001,0.0161999
054615300,00020101,029998,51,000002,000001,0.0166667
054617100,00030100,029999,51,000002,000001,0.015216
054619300,00020101,030002,51,000002,000001,0.016662
054619400,00030100,030001,51,000002,000001,0.014644
054625700,00030100,030006,51,000002,000001,0.0163696
054626600,00020101,030007,51,000002,000001,0.0166664
054628100,00030100,030008,51,000002,000001,0.015984
054636000,00020101,030009,51,000002,000001,0.0166667
054636900,00030100,030010,51,000002,000001,0.016662
054642100,00030100,030012,51,000002,000001,0.016666
054647300,00020101,030015,51,000002,000001,0.0166667
054654600,00020101,030017,51,000002,000001,0.0166667
054655200,00030100,030018,51,000002,000001,0.0166667
054660700,00020101,030020,51,000002,000001,0.0166667
054663900,00020101,030022,51,000002,000001,0.0166132
054664300,00030100,030023,51,000002,000001,0.0166667
054672600,00030100,030024,51,000002,000001,0.0166667
054687800,00020101,030030,51,000002,000001,0.0166667
054697600,00030100,030033,51,000002,000001,0.0166667
054700600,00030100,030034,51,000002,000001,0.0165675
054700900,00020101,030035,51,000002,000001,0.0166667
054706600,00020101,030040,51,000002,000001,0.0166666
054709000,00030100,030043,51,000002,000001,0.0166652
054709300,00020101,030044,51,000002,000001,0.016018
054717100,00030100,030050,51,000002,000001,0.0166667
054721500,00030100,030053,51,000002,000001,0.0166653
054722100,00020101,030055,51,000002,000001,0.0166667
054730600,00020101,030058,51,000002,000001,0.0166667
054731600,00030100,030060,51,000002,000001,0.0166667
054740100,00020101,030064,51,000002,000001,0.0166667
054755300,00030100,030069,51,000002,000001,0.0166667
054762400,00030100,030071,51,000002,000001,0.0166667
054763200,00020101,030072,51,000002,000001,0.0166667
054765900,00020101,030073,51,000002,000001,0.0164412
054770500,00020101,030075,51,000002,000001,0.0161875
054774300,00030100,030079,51,000002,000001,0.0166667
054778200,00020101,030081,51,000002,000001,0.0166581
054779700,00030100,030083,51,000002,000001,0.0166666
054782500,00030100,030085,51,000002,000001,0.0155041
054783500,00020101,030086,51,000002,000001,0.0166656
054787700,00020101,030088,51,000002,000001,0.016664
054789800,00030100,030089,51,000002,000001,0.0166256
054790900,00020101,030090,51,000002,000001,0.0149065
054795500,00030100,030091,51,000002,000001,0.0166633
054807900,00020101,030092,51,000002,000001,0.0166667
054808000,00030100,030093,51,000002,000001,0.0166667
054810300,00020101,030094,51,000002,000001,0.0153624
054815100,00030100,030097,51,000002,000001,0.0166667
054821400,00020101,030099,51,000002,000001,0.0166667
054824200,00020101,030100,51,000002,000001,0.016494
054824400,00030100,030101,51,000002,000001,0.0166667
054827500,00030100,030105,51,000002,000001,0.0165937
054829300,00020101,030107,51,000002,000001,0.0158976
054833400,00020101,030109,51,000002,000001,0.0165222
054834800,00030100,030110,51,000002,000001,0.0166609
054836900,00020101,030113,51,000002,000001,0.0166129
054837100,00030100,030112,51,000002,000001,0.0153651
054839800,00020101,030114,51,000002,000001,0.0165088
054863500,00020101,030119,51,000002,000001,0.0166667
054863800,00030100,030120,51,000002,000001,0.0166667
054870600,00030100,030123,51,000002,000001,0.0166667
054871200,00020101,030125,51,000002,000001,0.0166667
054873000,00030100,030126,51,000002,000001,0.0153624
054873500,00020101,030127,51,000002,000001,0.0154944
054875400,00030100,030128,51,000002,000001,0.0155415
054890500,00020101,030132,51,000002,000001,0.0166667
054893900,00030100,030134,51,000002,000001,0.0166667
054896100,00020101,030135,51,000002,000001,0.0166666
054901700,00030100,030137,51,000002,000001,0.0166667
054905100,00030100,030139,51,000002,000001,0.0166375
054908000,00030100,030140,51,000002,000001,0.0138208
054916400,00020101,030143,51,000002,000001,0.0166667
054916800,00030100,030144,51,000002,000001,0.0166548
054918700,00020101,030146,51,000002,000001,0.015368
054919100,00030100,030148,51,000002,000001,0.0158243
054921300,00020101,030149,51,000002,000001,0.0158562
054921700,00030100,030150,51,000002,000001,0.0159709
054923700,00020101,030151,51,000002,000001,0.0150469
054939300,00020101,030158,51,000002,000001,0.0166667
054940500,00030100,030159,51,000002,000001,0.0166667
054941600,00020101,030160,51,000002,000001,0.0154192
054944500,00020101,030164,51,000002,000001,0.0159968
054965800,00020101,030176,51,000002,000001,0.0166667
054974900,00020101,030178,51,000002,000001,0.0166667
054978300,00020101,030180,51,000002,000001,0.0166375
054978500,00030100,030181,51,000002,000001,0.0166667
054981700,00030100,030182,51,000002,000001,0.0166132
054982900,00020101,030184,51,000002,000001,0.0157385
054985900,00020101,030185,51,000002,000001,0.0162664
054987200,00030100,030187,51,000002,000001,0.0160267
054988300,00020101,030188,51,000002,000001,0.0152304
054989600,00030100,030189,51,000002,000001,0.0150038
054992000,00030100,030191,51,000002,000001,0.0152039
054993600,00020101,030193,51,000002,000001,0.0163737
054996900,00020101,030195,51,000002,000001,0.0165511
054997600,00030100,030197,51,000002,000001,0.0162566
055002800,00030100,030198,51,000002,000001,0.0166186
055008200,00030100,030200,51,000002,000001,0.0166615
055008500,00020101,030201,51,000002,000001,0.0166667
055011200,00030100,030204,51,000002,000001,0.0165644
055023700,00020101,030205,51,000002,000001,0.0166667
055026600,00020101,030208,51,000002,000001,0.0165354
055026800,00030100,030209,51,000002,000001,0.0166667
055029600,00020101,030210,51,000002,000001,0.0138011
055040900,00030100,030217,51,000002,000001,0.0166667
055042300,00020101,030218,51,000002,000001,0.0166667
055044200,00030100,030219,51,000002,000001,0.0166271
055048900,00020101,030222,51,000002,000001,0.0166667
055051500,00020101,030226,51,000002,000001,0.0163749
055057800,00030100,030229,51,000002,000001,0.0166667
055061200,00020101,030233,51,000002,000001,0.0166667
055065900,00020101,030238,51,000002,000001,0.0166661
055066200,00030100,030239,51,000002,000001,0.0166667
055070400,00030100,030242,51,000002,000001,0.0166641
055077700,00020101,030246,51,000002,000001,0.0166667
055099900,00030100,030251,51,000002,000001,0.0166667
055100400,00020101,030252,51,000002,000001,0.0166667
055102900,00020101,030254,51,000002,000001,0.016197
055107700,00020101,030256,51,000002,000001,0.0164828
055113200,00030100,030257,51,000002,000001,0.0166667
055115000,00020101,030258,51,000002,000001,0.0166614
055116100,00030100,030261,51,000002,000001,0.0165354
055120400,00030100,030263,51,000002,000001,0.015598
055127900,00030100,030264,51,000002,000001,0.0166428
055130300,00020101,030265,51,000002,000001,0.0166667
055131600,00030100,030266,51,000002,000001,0.0166506
055146300,00030100,030273,51,000002,000001,0.0166667
055148600,00030100,030276,51,000002,000001,0.0157062
055150800,00020101,030278,51,000002,000001,0.0166667
055151400,00030100,030279,51,000002,000001,0.0160398
055153200,00020101,030280,51,000002,000001,0.0153624
055155200,00030100,030281,51,000002,000001,0.0163887
055157600,00030100,030282,51,000002,000001,0.0156546
055158700,00020101,030284,51,000002,000001,0.0164297
055165800,00030100,030286,51,000002,000001,0.0166393
055166100,00020101,030287,51,000002,000001,0.0166611
055168500,00020101,030289,51,000002,000001,0.0160827
055168900,00030100,030290,51,000002,000001,0.0165886
055176700,00030100,030291,51,000002,000001,0.0166633
055177300,00020101,030292,51,000002,000001,0.016663
055179500,00030100,030295,51,000002,000001,0.0164935
055180700,00020101,030297,51,000002,000001,0.0166365
055185100,00020101,030299,51,000002,000001,0.0156566
055185900,00030100,030300,51,000002,000001,0.0164243
055192900,00030100,030305,51,000002,000001,0.0166582
055193500,00020101,030306,51,000002,000001,0.0166607
055196100,00030100,030307,51,000002,000001,0.0166123
055199200,00020101,030310,51,000002,000001,0.0166662
055203500,00030100,030314,51,000002,000001,0.0166629
055210300,00030100,030317,51,000002,000001,0.0166665
055218300,00030100,030319,51,000002,000001,0.0166667
055224500,00020101,030321,51,000002,000001,0.0166667
055224600,00030100,030322,51,000002,000001,0.0166667
055226900,00020101,030323,51,000002,000001,0.0153624
055228800,00030100,030324,51,000002,000001,0.0166641
055230000,00020101,030325,51,000002,000001,0.0160911
055231600,00030100,030326,51,000002,000001,0.0140954
055237400,00020101,030329,51,000002,000001,0.0166451
055238300,00030100,030330,51,000002,000001,0.0165345
055239800,00020101,030331,51,000002,000001,0.0153526
055240700,00030100,030332,51,000002,000001,0.015309
055242100,00020101,030333,51,000002,000001,0.0146923
055243000,00030100,030334,51,000002,000001,0.0146682
055244400,00020101,030335,51,000002,000001,0.0142858
055247000,00030100,030337,51,000002,000001,0.0159078
055259100,00030100,030340,51,000002,000001,0.0166667
055264700,00020101,030343,51,000002,000001,0.0166667
055269400,00020101,030345,51,000002,000001,0.0166661
055274200,00030100,030348,51,000002,000001,0.0166667
055286500,00030100,030355,51,000002,000001,0.0166667
055292300,00030100,030358,51,000002,000001,0.0166666
055299600,00030100,030360,51,000002,000001,0.0166667
055306000,00030100,030361,51,000002,000001,0.0166667
055308300,00030100,030363,51,000002,000001,0.0154192
055316700,00020101,030367,51,000002,000001,0.0166667
055318000,00030100,030368,51,000002,000001,0.0166667
055327500,00020101,030371,51,000002,000001,0.0166667
055331600,00030100,030375,51,000002,000001,0.0166667
055331700,00020101,030376,51,000002,000001,0.0166641
055350300,00020101,030381,51,000002,000001,0.0166667
055354400,00030100,030385,51,000002,000001,0.0166667
055354900,00020101,030386,51,000002,000001,0.0166659
055356800,00030100,030387,51,000002,000001,0.0153624
055357900,00020101,030388,51,000002,000001,0.0138278
055359100,00030100,030389,51,000002,000001,0.0146979
055369900,00030100,030394,51,000002,000001,0.0166667
055375300,00030100,030396,51,000002,000001,0.0166666
055377900,00030100,030398,51,000002,000001,0.0150676
055380700,00020101,030399,51,000002,000001,0.0166667
055381800,00030100,030400,51,000002,000001,0.0162614
055383100,00020101,030401,51,000002,000001,0.0153624
055384100,00030100,030402,51,000002,000001,0.015302
055386900,00020101,030404,51,000002,000001,0.0162111
055387800,00030100,030405,51,000002,000001,0.016084
055389300,00020101,030406,51,000002,000001,0.015207
055395900,00020101,030411,51,000002,000001,0.0165212
055396400,00030100,030412,51,000002,000001,0.0166643
055400000,00030100,030413,51,000002,000001,0.0166503
055406300,00030100,030415,51,000002,000001,0.0162119
055417200,00030100,030420,51,000002,000001,0.0166667
055418100,00020101,030421,51,000002,000001,0.0166667
055419900,00030100,030423,51,000002,000001,0.0164412
055423500,00030100,030425,51,000002,000001,0.0159216
055424900,00020101,030426,51,000002,000001,0.0166667
055425800,00030100,030427,51,000002,000001,0.0151882
055427300,00020101,030428,51,000002,000001,0.0153624
055429600,00020101,030429,51,000002,000001,0.0146812
055436800,00030100,030431,51,000002,000001,0.0166667
055440100,00030100,030433,51,000002,000001,0.0166271
055449900,00030100,030435,51,000002,000001,0.0166667
055452300,00030100,030437,51,000002,000001,0.0153624
055457400,00020101,030441,51,000002,000001,0.0166667
055460500,00030100,030442,51,000002,000001,0.0166417
055472300,00020101,030445,51,000002,000001,0.0166667
055475000,00030100,030446,51,000002,000001,0.0166667
055477300,00030100,030447,51,000002,000001,0.0157062
055479600,00030100,030449,51,000002,000001,0.0149454
055480300,00020101,030450,51,000002,000001,0.0166667
055486200,00030100,030453,51,000002,000001,0.0164316
055486500,00020101,030454,51,000002,000001,0.0166667
055488800,00020101,030456,51,000002,000001,0.0157062
055495000,00030100,030458,51,000002,000001,0.0166667
055498300,00020101,030462,51,000002,000001,0.0166667
055498500,00030100,030463,51,000002,000001,0.0166451
055501300,00020101,030465,51,000002,000001,0.0165675
055501900,00030100,030466,51,000002,000001,0.0150864
055504900,00030100,030467,51,000002,000001,0.0160831
055505900,00020101,030468,51,000002,000001,0.0157292
055509400,00020101,030470,51,000002,000001,0.0164154
055510500,00030100,030472,51,000002,000001,0.0165785
055514600,00020101,030474,51,000002,000001,0.0166313
055517200,00020101,030476,51,000002,000001,0.0162565
055517900,00030100,030477,51,000002,000001,0.0166646
055522700,00030100,030484,51,000002,000001,0.016666
055523800,00020101,030487,51,000002,000001,0.016605
055525100,00030100,030488,51,000002,000001,0.0153621
055532300,00030100,030491,51,000002,000001,0.0165894
055534700,00030100,030492,51,000002,000001,0.0153287
055543900,00020101,030494,51,000002,000001,0.0166667
055546500,00030100,030496,51,000002,000001,0.0166667
055564700,00030100,030501,51,000002,000001,0.0166667
055567600,00030100,030502,51,000002,000001,0.0165354
055568500,00020101,030503,51,000002,000001,0.0166667
055574200,00030100,030507,51,000002,000001,0.0166471
055576500,00030100,030509,51,000002,000001,0.0156973
055580000,00030100,030511,51,000002,000001,0.0161724
055588700,00020101,030514,51,000002,000001,0.0166667
055594000,00030100,030518,51,000002,000001,0.0166667
055601100,00030100,030521,51,000002,000001,0.0166667
055603400,00030100,030523,51,000002,000001,0.0155916
055608400,00030100,030525,51,000002,000001,0.016355
055611600,00030100,030526,51,000002,000001,0.0165371
055614000,00030100,030527,51,000002,000001,0.0161027
055614800,00020101,030528,51,000002,000001,0.0166667
055616400,00030100,030529,51,000002,000001,0.015139
